DATE,COUNT,CONE TIP,LOT NO,CONE WT,BAG WT,BAG TYPE,OPENING,PROD,SALES ,CLOSING,LOOSE CONES,BABY CONE,TOTAL KGS
27-06-2019,30S PC EM01,,EM7,2.00,60.00,30 CONES X 2.00,200,47,,247,2672,,20164
27-06-2019,WASTE MIX YARN,,GM1,2.00,60.00,30 CONES X 2.00,25,,,25,5,,1510
27-06-2019,WASTE MIX YARN,,GM2,2.00,60.00,30 CONES X 2.00,28,,,28,331,,2342
27-06-2019,WASTE MIX YARN,,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,17,,34
27-06-2019,30s OAT,,1,2.00,60.00,30 CONES X 2.00,70,,,70,317,,4834
27-06-2019,30s OAT,,2,2.00,60.00,30 CONES X 2.00,0,,,0,905,,1810
27-06-2019,30s OAT,,3,2.00,60.00,30 CONES X 2.00,0,,,0,155,,310
27-06-2019,30S LGM01,,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
27-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,477,,954
27-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,855,,1710
27-06-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,,191,0,,11551.68
28-06-2019,30S PC EM01,,EM7,2.00,60.00,30 CONES X 2.00,247,46,,293,2949,,23478
28-06-2019,WASTE MIX YARN,,GM1,2.00,60.00,30 CONES X 2.00,25,,25,0,,,0
28-06-2019,WASTE MIX YARN,,GM2,2.00,60.00,30 CONES X 2.00,28,,28,0,368,,736
28-06-2019,WASTE MIX YARN,,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,30,,60
28-06-2019,30s OAT,,1,2.00,60.00,30 CONES X 2.00,70,,57,13,323,,1426
28-06-2019,30s OAT,,2,2.00,60.00,30 CONES X 2.00,0,,,0,1108,,2216
28-06-2019,30s OAT,,3,2.00,60.00,30 CONES X 2.00,0,,,0,606,,1212
28-06-2019,30S LGM01,,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
28-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,477,,954
28-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,855,,1710
28-06-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,,191,0,,11551.68
29-06-2019,30S PC EM01,,EM7,2.00,60.00,30 CONES X 2.00,293,,,293,4559,,26698
29-06-2019,WASTE MIX YARN,,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,368,,736
29-06-2019,WASTE MIX YARN,,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,68,,136
29-06-2019,30s OAT,,1,2.00,60.00,30 CONES X 2.00,13,,,13,323,,1426
29-06-2019,30s OAT,,2,2.00,60.00,30 CONES X 2.00,0,,,0,1148,,2296
29-06-2019,30s OAT,,3,2.00,60.00,30 CONES X 2.00,0,,,0,957,,1914
29-06-2019,30S LGM01,,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
29-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,477,,954
29-06-2019,20s PC CM,,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,855,,1710
29-06-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,,191,0,,11551.68
30-06-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,293,78,,371,3938,,30136
30-06-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,368,,736
30-06-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,119,,238
30-06-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,13,,,13,323,,1426
30-06-2019,30s OAT,Black Star,2,2.00,60.00,30 CONES X 2.00,0,,,0,1154,,2308
30-06-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,0,,,0,1053,,2106
30-06-2019,30S LGM01,,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
30-06-2019,20s PC CM,Green Star,CM2,2.00,60.00,30 CONES X 2.00,0,15,,15,27,,954
30-06-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,0,20,,20,255,,1710
30-06-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,,191,0,,11551.68
01-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,371,83,,454,3103,,33446
01-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,368,,736
01-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,119,,238
01-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,13,6,,19,143,,1426
01-07-2019,30s OAT,Black Star,2,2.00,60.00,30 CONES X 2.00,0,38,,38,14,,2308
01-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,0,29,,29,183,,2106
01-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
01-07-2019,20s PC CM,Green Star,CM2,2.00,60.00,30 CONES X 2.00,15,,,15,27,,954
01-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,20,,,20,255,,1710
01-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,,191,0,,11551.68
02-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,454,55,,509,2736,,36012
02-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,368,,736
02-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,126,,252
02-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,19,,19,0,143,,286
02-07-2019,30s OAT,Black Star,2,2.00,60.00,30 CONES X 2.00,38,,38,0,0,,0
02-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,29,,17,12,183,,1086
02-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
02-07-2019,20s PC CM,Green Star,CM2,2.00,60.00,30 CONES X 2.00,15,,15,0,,,0
02-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,20,,20,0,255,,510
02-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,191,,1,190,0,,11491.2
03-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,509,45,,554,2475,,38190
03-07-2019,30S PC EM01 import cotton,,EM8,2.00,60.00,30 CONES X 2.00,0,,,0,517,,1034
03-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,368,,736
03-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,126,,252
03-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,0,,,0,143,,286
03-07-2019,30s OAT,Black Star,2,2.00,60.00,30 CONES X 2.00,0,,,0,0,,0
03-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,12,,,12,183,,1086
03-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
03-07-2019,20s PC CM,Green Star,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
03-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,262,,524
03-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
04-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,554,58,,612,1105,,38930
04-07-2019,30S PC EM01 import cotton,,EM8,2.00,60.00,30 CONES X 2.00,0,,,0,1449,,2898
04-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,400,,800
04-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,126,,252
04-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,0,,,0,143,,286
04-07-2019,30s OAT,Black Star,2,2.00,60.00,30 CONES X 2.00,0,,,0,0,,0
04-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,12,,,12,184,,1088
04-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
04-07-2019,20s PC CM,Green Star,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
04-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,272,,544
04-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
05-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,612,26,,638,373,,39026
05-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,0,,,0,2753,,5506
05-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,413,,826
05-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,142,,284
05-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,0,,,0,148,,296
05-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,12,,,12,184,,1088
05-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,,8,0,,480
05-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,0,,,0,272,,544
05-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
06-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,638,12,70,580,13,,34826
06-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,0,,,0,4054,,8108
06-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,435,,870
06-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,146,,292
06-07-2019,30s OAT,Plain,1,2.00,60.00,30 CONES X 2.00,0,4,4,0,0,,0
06-07-2019,30s OAT,Red Zeebra,3,2.00,60.00,30 CONES X 2.00,12,6,18,0,0,,0
06-07-2019,30S LGM01,Blue Dot,LGM1,2.00,60.00,30 CONES X 2.00,8,,8,0,0,,0
06-07-2019,20s PC CM,Blue Dot,CM2,2.00,60.00,30 CONES X 2.00,0,9,9,0,0,,0
06-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
07-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,580,,,580,46,,34892
07-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,0,87,,87,2819,,10858
07-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,435,,870
07-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,260,,520
07-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
08-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,580,,,580,46,,34892
08-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,87,30,,117,3781,,14582
08-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,420,,840
08-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,450,,900
08-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
09-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,580,,110,470,46,,28292
09-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,117,79,,196,2369,,16498
09-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,420,,840
09-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,577,,1154
09-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
10-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,470,,,470,46,,28292
10-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,196,75,,271,1482,,19224
10-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,420,,840
10-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,647,,1294
10-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
10-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,470,1,,471,16,,28292
11-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,271,43,,314,865,,20570
11-07-2019,25S PC EM01,,EM9,2.00,60.00,30 CONES X 2.00,0,,,0,842,,1684
11-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,,,0,420,,840
11-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,0,,0,647,,1294
11-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
12-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,471,,80,391,16,,23492
12-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,314,24,,338,145,,20570
12-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,0,,,0,2494,,4988
12-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,0,11,,11,90,,840
12-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,14,,14,229,,1298
12-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
13-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,391,,30,361,16,,21692
13-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,338,,,338,145,,20570
13-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,0,80,80,0,1701,,3402
13-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,11,,,11,90,,840
13-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,14,,,14,250,,1340
13-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
14-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,361,,,361,16,,21692
14-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,338,,,338,150,,20580
14-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,0,35,,35,2139,,6378
14-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,11,,,11,82,,824
14-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,14,8,,22,12,,1344
